name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,Spectral Centroid,Spectral Rolloff,Spectral Bandwidth,Tempo,Mean Beat Frame,Mean Beat Interval,Chroma Mean0,Chroma Mean1,Chroma Mean2,Chroma Mean3,Chroma Mean4,Chroma Mean5,Chroma Mean6,Chroma Mean7,Chroma Mean8,Chroma Mean9,Chroma Mean10,Chroma Mean11,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,ZCR
Anthem,Anthem,EDX,1SSAvErVyid5OXzmtGZKkg,3/30/18,44.0,158483.0,0.664,0.00152,0.86,0.894,0.197,0.249,-4.505,0.0345,121.991,7.0,4.0,Happy,496.09978750536607,720.0930303591648,572.1657419934211,123.046875,3431.0404984423676,0.4865306122448979,0.26791349053382874,0.44070303440093994,0.18803134560585022,0.21330296993255615,0.11058483272790909,0.15330778062343597,0.1586974561214447,0.18312779068946838,0.4993272125720978,0.2029552310705185,0.31124624609947205,0.12006887793540955,-394.8338317871094,183.0435333251953,56.79520797729492,3.225473403930664,4.245237827301025,2.564459800720215,-4.891700267791748,-8.25875473022461,-8.64979362487793,-7.612435340881348,-6.764581203460693,-5.337685585021973,-2.0068578720092773,0.035943861250333026
Anthem of Our Dying Day,Page Avenue (US Non-PA Version),Story Of The Year,4sPJgy0CksvmXp9jC0W4gv,9/16/03,56.0,216026.0,0.388,0.0211,0.8,0.0,0.212,0.357,-6.33,0.0783,194.74400000000003,9.0,3.0,Energetic,940.9723665363858,1762.255792978311,1336.2217286179007,117.45383522727273,5309.888185654008,0.51039718494868,0.3095172643661499,0.5131231546401978,0.44029971957206726,0.40619903802871704,0.5212326645851135,0.2631710171699524,0.22554923593997955,0.195696622133255,0.3781540095806122,0.5327861309051514,0.315516859292984,0.29221367835998535,-190.60507202148438,165.2938690185547,0.13732464611530304,24.992685317993164,7.053790092468262,11.380431175231934,-0.053843021392822266,9.248893737792969,-6.794589042663574,2.90490984916687,-1.6992990970611572,6.977322578430176,-1.0406907796859741,0.0363927776691823
Are You Gonna Be My Girl,Get Born,Jet,305WCRhhS10XUcH6AEwZk6,9/15/03,75.0,213800.0,0.613,0.00148,0.953,0.000582,0.152,0.537,-3.435,0.0855,105.046,2.0,4.0,Happy,1515.432655588629,3055.3765658325915,1790.5986496255018,129.19921875,5599.690685413006,0.4570815368400882,0.2566142678260803,0.34970080852508545,0.205643430352211,0.3157588541507721,0.32020360231399536,0.2169235497713089,0.31543153524398804,0.25856295228004456,0.4244871735572815,0.3205197751522064,0.2305411696434021,0.29500946402549744,-114.02928161621094,130.8912811279297,-19.672870635986328,32.27949905395508,-4.775024890899658,13.563848495483398,-5.468684196472168,8.162125587463379,-10.630972862243652,11.06418514251709,-12.181334495544434,9.569260597229004,-10.03353214263916,0.06555041304719209
As I Sleep (feat. Charlee),As I Sleep (feat. Charlee),Tobtok,72qlZsoVPpyFxVjL6GUuYI,4/13/18,55.0,193471.0,0.6940000000000001,0.0195,0.8240000000000001,0.0426,0.327,0.202,-6.306,0.161,123.014,8.0,4.0,Energetic,1189.4443030033658,2334.977075911189,1688.9407122605048,117.45383522727273,4040.756906077348,0.5136048140401128,0.2685627043247223,0.35620570182800293,0.2698681652545929,0.18237288296222687,0.21722865104675293,0.24891747534275055,0.5257530808448792,0.3697490990161896,0.2908860445022583,0.439188688993454,0.3365984857082367,0.28803861141204834,-203.85552978515625,133.35830688476562,-2.682495594024658,26.209653854370117,-1.6746411323547363,13.224220275878906,-2.8225953578948975,0.4688660502433777,-7.724092483520508,-4.060884952545166,-14.650811195373535,-8.850866317749023,-22.018829345703125,0.03718114087784402
Ashes to Ashes,Ashes to Ashes,Warpaint,2lJa0SY7vZpvJ7QDFanOuZ,10/5/10,51.0,310226.0,0.696,0.186,0.871,0.0282,0.173,0.8,-6.482,0.0357,118.938,1.0,4.0,Sad,2399.428123812827,5042.2720024318705,2348.3833133782746,107.666015625,6215.885658914729,0.5572789115646257,0.4014221727848053,0.3956011235713959,0.416130006313324,0.5903019905090332,0.533644437789917,0.45007407665252686,0.3995031416416168,0.4131370484828949,0.44067755341529846,0.4926576018333435,0.5668133497238159,0.4480161666870117,-79.65045166015625,95.51045227050781,-18.746198654174805,34.0749626159668,-11.513839721679688,13.428322792053223,-10.365630149841309,12.08835220336914,-9.245332717895508,12.745360374450684,-12.078267097473145,9.678947448730469,-11.185526847839355,0.12083557785721404
Atlavík,Varða,Hugar,6WdO6Ds95sLALCqCOfbDQh,8/23/19,53.0,155733.0,0.535,0.867,0.147,0.797,0.0825,0.238,-25.141,0.0382,126.823,2.0,4.0,Calm,2607.0961816335403,5399.643419768372,2410.31787444615,129.19921875,4533.8065934065935,0.4621998461646038,0.3329274654388428,0.4377782642841339,0.3640922009944916,0.3706224262714386,0.5780390501022339,0.3772050738334656,0.4151788651943207,0.3658861517906189,0.49772149324417114,0.5290963053703308,0.35742735862731934,0.37783777713775635,-61.88755798339844,84.80754089355469,-19.68861961364746,24.538331985473633,-3.0731842517852783,8.970911979675293,-5.070405006408691,9.861505508422852,-14.340149879455566,13.767915725708008,-13.700285911560059,9.807480812072754,-11.215836524963379,0.1346459827068326
Auburn Sky,Auburn Sky,Toledo Rains,42BtxDRqFTbE6Jb6rd9QOZ,3/10/20,48.0,162829.0,0.265,0.906,0.035,0.89,0.0932,0.0651,-26.502,0.0359,132.972,4.0,4.0,Calm,2336.599979007299,5125.281823573858,2405.0659028126797,123.046875,3290.883495145631,0.49108696292369763,0.4703501760959625,0.34870854020118713,0.4110627770423889,0.3590763807296753,0.37553712725639343,0.6355226635932922,0.41555070877075195,0.4466318190097809,0.3538137376308441,0.42424285411834717,0.49825209379196167,0.37315884232521057,-52.23186111450195,90.37987518310547,-15.465509414672852,17.494495391845703,-7.192747116088867,21.16266441345215,-9.925965309143066,12.855506896972656,-8.846039772033691,12.897432327270508,-8.284512519836426,8.792989730834961,-6.731672286987305,0.0884338404721204
Awaken,Awaken,William Duhamel,00ZtJgQax06A96l8sMcmlB,1/2/20,55.0,129936.0,0.346,0.929,0.0943,0.918,0.102,0.109,-13.632,0.0362,127.006,2.0,3.0,Calm,2707.7288189158307,5207.354386142626,2262.3504175914923,103.359375,4598.241192411924,0.5758927339051563,0.39942625164985657,0.45818808674812317,0.458973228931427,0.4601746201515198,0.5734114050865173,0.3842146694660187,0.38267481327056885,0.438987135887146,0.48634812235832214,0.5806095600128174,0.40868547558784485,0.40197068452835083,-111.58126831054688,75.69053649902344,-31.35019874572754,46.8067626953125,-7.767080307006836,22.062969207763672,-11.98570442199707,19.49273681640625,-10.50794792175293,15.821372032165527,-10.641161918640137,12.477952003479004,-9.338608741760254,0.15956224042747164
Away From Me,Life On Display,Puddle Of Mudd,4wzaTdhmBgpch7IXu3CskA,1/1/03,0.0,238466.0,0.396,0.00061,0.93,0.0,0.168,0.195,-2.939,0.1,154.77700000000004,8.0,4.0,Energetic,2260.445460940302,4794.337498371265,2294.0094657463246,123.046875,6384.026359143328,0.4886152832970372,0.47113850712776184,0.6220765113830566,0.3880831301212311,0.41650429368019104,0.37744271755218506,0.39076268672943115,0.44337382912635803,0.4542676508426666,0.6807355284690857,0.4604414403438568,0.46546462178230286,0.43424052000045776,-86.030029296875,97.97486877441406,-2.8459153175354004,18.278274536132812,-8.666060447692871,19.565765380859375,-8.769536018371582,11.895123481750488,-11.198379516601562,8.738324165344238,-9.166566848754883,8.458364486694336,-5.880561351776123,0.09383396280933905
Back Where I Belong (feat. Avicii),Back Where I Belong (feat. Avicii),Otto Knows,78W8wiUIlQ2SnWY9TVowKZ,6/3/16,56.0,174202.0,0.4970000000000001,0.0306,0.865,0.0679,0.443,0.595,-3.19,0.0644,125.96,0.0,4.0,Energetic,1925.6513736886864,4176.200624508905,2140.904634320704,117.45383522727273,6598.201320132013,0.5051203688086804,0.3110957443714142,0.26651495695114136,0.24461355805397034,0.338558167219162,0.3114156723022461,0.4311685264110565,0.38962695002555847,0.33911317586898804,0.40437811613082886,0.3441776633262634,0.4267277419567108,0.2587341070175171,-70.99933624267578,108.556396484375,-8.359585762023926,40.04304504394531,-6.519197940826416,18.80059242248535,-8.326586723327637,16.19964599609375,-8.672608375549316,13.644783973693848,-10.004871368408203,3.6578361988067627,-10.34956169128418,0.07931952236352241
Back+,Back+,Ton Snijders,6MrVWgw16iHBGRntjRkGQq,4/10/20,26.0,198746.0,0.383,0.993,0.0197,0.944,0.121,0.113,-28.192,0.0528,67.555,7.0,3.0,Calm,1048.6945358505309,2044.7820368608925,1581.3333680322323,129.19921875,3177.106109324759,0.473087850193841,0.11558230221271515,0.315416157245636,0.6720418334007263,0.2735423445701599,0.13163648545742035,0.14026430249214172,0.31840279698371887,0.29780399799346924,0.2924964129924774,0.4943801164627075,0.22138528525829315,0.13258123397827148,-262.1155090332031,132.6791534423828,19.047685623168945,40.55894088745117,-1.4368922710418701,11.029537200927734,1.0204265117645264,4.551713943481445,-10.696329116821289,4.539555072784424,-7.1831488609313965,0.9211889505386353,-2.7580039501190186,0.03875427199707402
Bad Feeling,Bad Feeling,Muzz,1qUaWLUot3Iik95S09cdSZ,3/12/20,39.0,157930.0,0.512,0.351,0.352,0.74,0.106,0.275,-9.093,0.0354,82.943,5.0,4.0,Sad,454.76136064687284,705.8470409390592,807.2660662875841,135.99917763157896,3360.5895953757226,0.452351638239837,0.34604212641716003,0.3789355754852295,0.6387943029403687,0.4550051987171173,0.3367905616760254,0.2805287539958954,0.32130753993988037,0.35098764300346375,0.2320307344198227,0.43311333656311035,0.22643543779850006,0.1970731019973755,-340.0104064941406,186.1966552734375,51.31195068359375,14.657672882080078,17.0587215423584,11.152544975280762,-1.2648576498031616,7.452336311340332,2.2302615642547607,-2.1285555362701416,-1.5708519220352173,5.459592342376709,5.773034572601318,0.02262297866179615
Bad Kingdom,Gold,May,7vCuaxRIKElwgjSAo5REkw,1/19/18,57.0,193220.0,0.401,0.934,0.199,0.0064,0.112,0.0744,-14.409,0.0355,118.351,9.0,4.0,Sad,871.7473790215998,1922.8873485708943,1016.1060491613342,143.5546875,2743.6729323308273,0.42006212296239254,0.11352095752954483,0.23309695720672607,0.417531281709671,0.2529006600379944,0.2706071138381958,0.17561809718608856,0.4018591642379761,0.2687099575996399,0.14932170510292053,0.3105408251285553,0.1730075627565384,0.17350344359874725,-259.0985107421875,155.43223571777344,-19.746976852416992,42.03434753417969,38.84459686279297,-1.2779723405838013,6.9767842292785645,-1.6173920631408691,-0.5705810189247131,1.4184108972549438,-12.661072731018066,-8.805248260498047,-4.376457214355469,0.04793371305143776
Bad Timing,Bad Timing,Arlo Day,2KSCegx6TosQQEgmhJKNQa,4/15/19,30.0,254886.0,0.471,0.6890000000000001,0.289,0.000535,0.0865,0.225,-9.784,0.0258,146.352,6.0,4.0,Sad,2406.225633526552,4717.67377260138,2174.1739950023803,151.99908088235293,4655.045126353791,0.3886508141532683,0.4512391984462738,0.4691287875175476,0.4142375588417053,0.4392354488372803,0.4056321084499359,0.5055817365646362,0.31337350606918335,0.34411904215812683,0.47144970297813416,0.365084707736969,0.471034973859787,0.4593117833137512,-117.47322082519531,89.64051818847656,-29.2287540435791,44.11442184448242,-7.461906433105469,16.79877281188965,-0.6910130977630615,14.07626724243164,-6.600406169891357,13.257309913635254,-9.658682823181152,9.847457885742188,-7.033706188201904,0.13114725797300525
Ballad of the Dying Man,Ballad of the Dying Man,Father John Misty,65w8nArxPq2EzOAhteymf0,2/1/17,0.0,290736.0,0.399,0.848,0.443,0.000406,0.0899,0.265,-9.168,0.0272,139.643,5.0,4.0,Sad,2304.917493096465,4288.733509065242,2025.5719030319945,129.19921875,3714.44,0.4761088695267984,0.5008702278137207,0.24851202964782715,0.31105947494506836,0.212496817111969,0.3120194375514984,0.2283564805984497,0.2743162214756012,0.5600631237030029,0.29521673917770386,0.30770039558410645,0.23714840412139893,0.38051503896713257,-42.29423522949219,96.56373596191406,-46.88104248046875,28.906023025512695,2.1964545249938965,15.674330711364746,0.023854074999690056,3.3954854011535645,-8.445769309997559,11.698612213134766,-12.590561866760254,9.62051773071289,-9.297255516052246,0.13497532430029252
Balloon,Balloon,YuMe,6a9DN96EWRc56Lwl5YD7KL,5/1/20,34.0,143212.0,0.408,0.987,0.00518,0.929,0.12,0.0381,-29.142,0.0355,72.291,5.0,3.0,Calm,574.3193270920414,861.7782153033874,600.0860433082381,184.5703125,4137.886363636364,0.3264619893491547,0.24708205461502075,0.16261857748031616,0.2638688385486603,0.22594313323497772,0.3105084002017975,0.20422184467315674,0.18183284997940063,0.43237894773483276,0.2835303246974945,0.23395977914333344,0.16662755608558655,0.21656553447246552,-402.0752868652344,142.51028442382812,70.96795654296875,25.864566802978516,8.999490737915039,0.5287250280380249,-4.8850531578063965,-5.955918788909912,-5.262866020202637,-4.998264312744141,-5.338512420654297,-5.48738431930542,-5.380346298217773,0.03232456358924707
Bat Country,City of Evil,Avenged Sevenfold,6irNz2hSXvd2QJG0vXyBFR,6/6/05,39.0,311813.0,0.541,0.000248,0.968,8.28e-06,0.423,0.505,-4.129,0.0396,125.04,0.0,4.0,Energetic,1186.8489021399232,2373.232366819126,1516.9694709524333,83.35433467741936,3202.720588235294,0.7219918903522,0.4619617164134979,0.36956632137298584,0.4211784601211548,0.3212820291519165,0.4344121515750885,0.3888534605503082,0.31734704971313477,0.36524441838264465,0.36890584230422974,0.48347821831703186,0.5138862729072571,0.45450514554977417,-157.85682678222656,147.5670166015625,-8.97065258026123,31.087980270385742,13.794999122619629,13.961809158325195,1.075434684753418,9.449248313903809,-2.3921449184417725,3.703080654144287,-5.427323818206787,6.280197620391846,-3.8567020893096924,0.04303588956563919
Bayybe 07,Bayybe,Bilo 503,08qO8i2K0Hxl0h8PIncyuH,11/17/17,50.0,114195.0,0.44,0.8270000000000001,0.384,0.934,0.156,0.0912,-12.331,0.0453,127.938,7.0,4.0,Calm,762.693382285718,1229.4926534507788,1268.3030545686404,117.45383522727273,3857.932394366197,0.5053947756126933,0.24461327493190765,0.21484683454036713,0.3196151852607727,0.4026443362236023,0.622219443321228,0.38445502519607544,0.20920510590076447,0.24055448174476624,0.3003261685371399,0.413572758436203,0.23675866425037384,0.19353248178958893,-230.9885711669922,166.20179748535156,40.59836196899414,32.41581726074219,7.263429641723633,5.728023529052734,-0.10340869426727295,5.4735894203186035,-3.7388336658477783,8.683520317077637,-1.4399688243865967,4.455530643463135,-4.444242000579834,0.030546385019055336
Be My Mistake,A Brief Inquiry Into Online Relationships,The 1975,0AG2l0IboWNSwjUkMr2Aq7,11/30/18,39.0,256688.0,0.5720000000000001,0.835,0.155,0.000137,0.0906,0.0949,-14.405,0.0344,109.923,6.0,3.0,Sad,1315.962236870951,2865.335744161791,1705.7228534527706,73.828125,5357.713815789473,0.81714315649252,0.3718826472759247,0.5110877752304077,0.35159534215927124,0.2515248954296112,0.2637562155723572,0.2629616856575012,0.3381178379058838,0.2479506880044937,0.31182241439819336,0.30658018589019775,0.28345632553100586,0.4029596447944641,-164.63002014160156,121.99932861328125,-3.782672643661499,62.38808059692383,12.508130073547363,9.670082092285156,3.2949867248535156,2.118929386138916,-1.5000537633895874,0.4468540549278259,-14.322144508361816,2.3672046661376953,-10.2947416305542,0.05192260353109917
Beautiful Life,Beautiful Life,Lost Frequencies,2s25Z079T5KRzfqEQRMQQ4,6/3/16,31.0,161463.0,0.732,0.127,0.52,0.0347,0.139,0.339,-6.684,0.0376,119.979,2.0,4.0,Happy,1322.7434573460819,2684.9611226469574,1692.2145561371576,143.5546875,6156.568181818182,0.42926966234141606,0.2412704974412918,0.22583135962486267,0.38372182846069336,0.2550688087940216,0.3189029097557068,0.4523821771144867,0.2823852598667145,0.4226286709308624,0.301721453666687,0.3810739517211914,0.31059274077415466,0.19814901053905487,-123.5261001586914,147.25376892089844,-6.153835296630859,31.798816680908203,-3.1995022296905518,7.183259010314941,-11.13826847076416,6.358338356018066,-13.059608459472656,7.152289390563965,-10.546292304992676,2.1520938873291016,-9.532126426696777,0.05646428713977808
Beautiful Night,Burden Brothers EP,Burden Brothers,4zhRVs7eqgdroy5E3kKEs2,8/13/02,38.0,259529.0,0.531,0.000508,0.892,0.024,0.144,0.599,-4.54,0.0582,130.13299999999998,7.0,4.0,Energetic,1960.3596747975218,4417.98829001627,2200.942156686059,112.34714673913044,4159.709859154929,0.5435699552890837,0.5192821621894836,0.4138166904449463,0.43544039130210876,0.3767085373401642,0.40522530674934387,0.426932692527771,0.3476117253303528,0.4031825363636017,0.37648889422416687,0.46832576394081116,0.429760605096817,0.4102167785167694,-129.51385498046875,102.76973724365234,-8.585576057434082,41.704872131347656,-12.26177978515625,27.62856101989746,-1.9499551057815552,21.02566909790039,-5.230356693267822,14.732613563537598,-8.775700569152832,13.811772346496582,-3.5045433044433594,0.07765851754189108
Beekweide,Beekweide,Job Roggeveen,199PI6mx1IFrDk8ZMtNTyX,7/10/20,34.0,219215.0,0.321,0.984,0.11,0.963,0.115,0.173,-23.63,0.0345,73.914,8.0,4.0,Calm,2607.6209938247953,5232.855082456417,2326.156037044623,123.046875,5342.615234375,0.48257518271496463,0.46586117148399353,0.4674198627471924,0.5631815195083618,0.4126867651939392,0.43082690238952637,0.4150978624820709,0.3774723708629608,0.4503985643386841,0.4534410536289215,0.48491111397743225,0.3680126667022705,0.38684752583503723,-74.6406021118164,78.5220947265625,-29.90070343017578,42.2507209777832,-5.199290752410889,22.229379653930664,-8.867866516113281,18.100940704345703,-6.523256301879883,16.63943099975586,-7.0438551902771,13.890397071838379,-8.21158504486084,0.14064720078059756
Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,11/22/19,85.0,215106.0,0.459,0.604,0.575,0.0,0.0885,0.183,-4.858,0.0573,111.881,3.0,4.0,Sad,790.399049407781,1439.9197357307967,1119.496263080262,129.19921875,2243.825112107623,0.46680476394762105,0.3446563482284546,0.30097880959510803,0.5275606513023376,0.2923291325569153,0.3208441734313965,0.2160654515028,0.34663787484169006,0.4832783639431,0.3717811703681946,0.3615589737892151,0.27310484647750854,0.513818085193634,-212.87171936035156,186.9654541015625,-4.437757968902588,39.369232177734375,6.455336570739746,-5.032092094421387,10.76140022277832,8.556699752807617,-3.170184373855591,-1.9710034132003784,-0.766855001449585,1.4458858966827393,0.636257529258728,0.03557606669757163
Bennie And The Jets - Remastered 2014,Goodbye Yellow Brick Road (40th Anniversary Celebration/ Super Deluxe Edition),Elton John,3iJxloILmOu2NIRZ0OGyui,10/5/73,0.0,322548.0,0.6659999999999999,0.251,0.6679999999999999,5.77e-06,0.499,0.765,-7.961,0.0523,132.666,0.0,4.0,Happy,1583.8169807464328,3233.893592430253,1939.8247114822723,112.34714673913044,5655.382045929019,0.5449402745756601,0.27521035075187683,0.1977238953113556,0.1597277969121933,0.2800644636154175,0.45466187596321106,0.2792849540710449,0.253921777009964,0.2479686588048935,0.4094522297382355,0.3813779354095459,0.3567737936973572,0.44136813282966614,-270.0163269042969,97.3501205444336,8.386963844299316,34.60459899902344,14.300952911376953,9.262703895568848,-0.27486154437065125,6.356462001800537,-5.758947849273682,-1.7425531148910522,-7.160463809967041,-2.8029284477233887,-10.294175148010254,0.05952540445567784
Better Than Today,Better Than Today,Rhys Lewis,6MLHg35rlksBc5OBcdZvJi,1/4/19,60.0,230353.0,0.387,0.736,0.234,0.0,0.084,0.408,-8.861,0.0373,78.65,0.0,4.0,Sad,1527.9237748618432,3173.750912995573,1770.6443041995371,117.45383522727273,3824.3887323943663,0.50106563152568,0.34898704290390015,0.3219526410102844,0.4782589375972748,0.32200223207473755,0.36526840925216675,0.469619482755661,0.2985648810863495,0.2934359610080719,0.346923828125,0.5895029306411743,0.38881996273994446,0.29317739605903625,-181.6665802001953,120.75255584716797,-3.6013364791870117,30.232128143310547,1.1042736768722534,14.05029582977295,-10.88267993927002,4.584212303161621,-9.53225326538086,6.228054046630859,-6.889494895935059,-5.391597270965576,-10.349096298217773,0.06510462368379068
